id;cliente;accion_id;accion;operacion;cantidad;precio;fecha_operacion;modo
1;6455;30388;acidic thoroughly;unhealthy into;23412;4328.77;2023-12-06T11:12:07;starry afford
2;23308;13667;sadly enormously;meh however;4193;26648.42;2023-12-05T14:38:04;if
3;9667;4409;vote;mobster;16916;6883.13;2023-12-06T05:43:43;decline worth
4;2910;19293;anti;whenever provided;15836;15854.6;2023-12-05T17:43:52;heavenly but boldly
5;24526;2342;ouch;gadzooks how;27501;7520.66;2023-12-05T20:45:48;abaft zowie against
6;23537;13817;suspect;friend several forenenst;4786;2142.98;2023-12-05T23:26:27;yowza permit
7;12515;5185;piracy even oof;after instead;12410;28398.64;2023-12-05T19:42:38;lasting
8;11684;18178;cluster thin;times phew restfully;11194;2427.5;2023-12-06T04:41:18;considering landform sight
9;17352;7298;unimpressively upon;zowie phew;19344;3391.41;2023-12-05T16:47:55;flesh
10;7730;109;pinch;procreate dangle;3737;12249.82;2023-12-06T10:15:22;through
